match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
417,2,Royal Challengers Bangalore,Mumbai Indians,19,4,R Rampaul,R Vinay Kumar,KA Pollard,0,0,0,0,0,0,1,0,1,,,
328,1,Deccan Chargers,Rajasthan Royals,13,2,S Dhawan,DT Christian,J Botha,0,0,0,0,0,0,1,0,1,,,
264,1,Pune Warriors,Chennai Super Kings,15,3,MR Marsh,Yuvraj Singh,SK Raina,0,0,0,0,0,0,0,0,0,,,
433,1,Delhi Daredevils,Rajasthan Royals,15,4,BJ Rohrer,KM Jadhav,SR Watson,0,0,0,0,0,0,1,0,1,,,
470,2,Chennai Super Kings,Mumbai Indians,14,4,BB McCullum,F du Plessis,Z Khan,0,0,0,0,0,0,1,0,1,,,
486,2,Chennai Super Kings,Kings XI Punjab,8,1,SK Raina,BB McCullum,GJ Maxwell,0,0,0,0,0,0,1,0,1,,,
433,1,Delhi Daredevils,Rajasthan Royals,20,6,BJ Rohrer,KM Jadhav,JP Faulkner,0,0,0,0,0,0,1,0,1,,,
284,1,Kings XI Punjab,Pune Warriors,10,4,SE Marsh,KD Karthik,AA Jhunjhunwala,0,0,0,0,0,0,1,0,1,,,
636,1,Sunrisers Hyderabad,Royal Challengers Bangalore,16,6,DJ Hooda,Yuvraj Singh,S Aravind,0,0,0,0,0,0,0,0,0,DJ Hooda,caught,V Kohli
345,1,Delhi Daredevils,Rajasthan Royals,20,6,IK Pathan,AB Agarkar,A Singh,0,0,0,0,0,0,4,0,4,,,
302,1,Chennai Super Kings,Royal Challengers Bangalore,14,4,WP Saha,MS Dhoni,V Kohli,0,0,0,0,0,0,0,0,0,WP Saha,caught,LA Pomersbach
370,1,Kolkata Knight Riders,Mumbai Indians,7,2,MK Tiwary,G Gambhir,KA Pollard,0,0,0,0,0,0,1,0,1,,,
431,2,Rajasthan Royals,Pune Warriors,12,4,AM Rahane,R Dravid,AD Mathews,0,0,0,0,0,0,1,0,1,,,
612,1,Kings XI Punjab,Delhi Daredevils,18,3,GJ Maxwell,WP Saha,CH Morris,0,0,0,0,0,0,1,0,1,,,
585,1,Mumbai Indians,Gujarat Lions,9,4,PA Patel,JC Buttler,SB Jakati,0,0,0,0,0,0,0,0,0,,,
338,2,Rajasthan Royals,Royal Challengers Bangalore,5,1,AM Rahane,R Dravid,DL Vettori,0,0,0,0,0,0,0,0,0,,,
495,1,Royal Challengers Bangalore,Delhi Daredevils,19,3,S Rana,Yuvraj Singh,S Kaul,0,0,0,0,0,0,1,0,1,,,
446,1,Chennai Super Kings,Delhi Daredevils,1,2,M Vijay,MEK Hussey,IK Pathan,0,0,0,0,0,0,0,0,0,,,
200,1,Delhi Daredevils,Kolkata Knight Riders,18,2,DA Warner,PD Collingwood,M Kartik,0,0,0,0,0,0,1,0,1,,,
563,1,Chennai Super Kings,Rajasthan Royals,19,6,MS Dhoni,DJ Bravo,JP Faulkner,0,0,0,0,0,0,4,0,4,,,
352,1,Chennai Super Kings,Deccan Chargers,2,5,M Vijay,F du Plessis,DW Steyn,0,0,0,0,0,0,0,0,0,,,
199,2,Deccan Chargers,Mumbai Indians,8,3,TL Suman,RG Sharma,SL Malinga,0,0,0,0,0,0,0,0,0,,,
31,1,Delhi Daredevils,Kolkata Knight Riders,10,4,SS Iyer,SV Samson,SP Narine,0,0,0,0,0,0,1,0,1,,,
445,1,Pune Warriors,Kolkata Knight Riders,13,6,Yuvraj Singh,MK Pandey,L Balaji,0,0,0,0,0,0,0,0,0,,,
227,1,Rajasthan Royals,Kolkata Knight Riders,14,6,AJ Finch,AS Raut,AB Dinda,0,0,0,0,0,0,1,0,1,,,
2,1,Mumbai Indians,Rising Pune Supergiant,4,6,JC Buttler,PA Patel,BA Stokes,0,0,0,0,0,0,0,0,0,,,
258,1,Kolkata Knight Riders,Royal Challengers Bangalore,16,4,G Gambhir,YK Pathan,DL Vettori,0,0,0,0,0,0,1,0,1,,,
373,2,Deccan Chargers,Rajasthan Royals,19,3,A Ashish Reddy,PA Patel,SW Tait,0,0,0,0,0,0,4,0,4,,,
465,2,Delhi Daredevils,Chennai Super Kings,8,3,JP Duminy,KD Karthik,MM Sharma,0,0,0,0,0,0,1,0,1,,,
380,2,Delhi Daredevils,Chennai Super Kings,11,7,AD Russell,DPMD Jayawardene,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
175,2,Deccan Chargers,Kolkata Knight Riders,12,5,HH Gibbs,A Symonds,BJ Hodge,0,0,0,0,0,0,0,0,0,,,
519,1,Chennai Super Kings,Delhi Daredevils,9,2,F du Plessis,RA Jadeja,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
383,1,Royal Challengers Bangalore,Mumbai Indians,12,5,KK Nair,CH Gayle,Harbhajan Singh,0,0,0,0,0,0,0,0,0,,,
183,2,Delhi Daredevils,Mumbai Indians,3,2,V Sehwag,TM Dilshan,Z Khan,0,0,0,0,0,0,1,0,1,,,
592,1,Royal Challengers Bangalore,Rising Pune Supergiants,8,5,V Kohli,AB de Villiers,R Ashwin,0,0,0,0,0,0,0,0,0,,,
458,1,Kolkata Knight Riders,Mumbai Indians,19,2,JH Kallis,YK Pathan,SL Malinga,0,0,0,0,0,0,0,0,0,JH Kallis,caught,CJ Anderson
109,1,Mumbai Indians,Delhi Daredevils,4,2,SR Tendulkar,ST Jayasuriya,B Geeves,0,0,0,0,0,0,4,0,4,,,
234,1,Chennai Super Kings,Mumbai Indians,12,3,MS Dhoni,SK Raina,CRD Fernando,0,0,0,0,0,0,0,0,0,,,
607,2,Delhi Daredevils,Gujarat Lions,8,4,Q de Kock,RR Pant,S Kaushik,0,0,0,0,0,0,1,0,1,,,
238,2,Mumbai Indians,Delhi Daredevils,2,6,AT Rayudu,SR Tendulkar,M Morkel,0,0,0,0,0,0,1,0,1,,,
108,2,Kings XI Punjab,Deccan Chargers,2,1,KC Sangakkara,SE Marsh,DP Vijaykumar,0,0,0,0,0,0,0,0,0,,,
508,1,Mumbai Indians,Delhi Daredevils,16,4,AT Rayudu,AP Tare,S Nadeem,0,0,0,0,0,0,0,0,0,AT Rayudu,caught,M Vijay
547,1,Chennai Super Kings,Kolkata Knight Riders,12,6,DJ Bravo,F du Plessis,AD Russell,0,0,0,0,0,0,4,0,4,,,
303,2,Mumbai Indians,Kolkata Knight Riders,7,6,Harbhajan Singh,SR Tendulkar,Shakib Al Hasan,0,2,0,0,0,0,0,2,2,,,
468,2,Royal Challengers Bangalore,Kolkata Knight Riders,9,5,Yuvraj Singh,V Kohli,R Vinay Kumar,0,0,0,0,0,0,1,0,1,,,
461,2,Rajasthan Royals,Sunrisers Hyderabad,10,4,STR Binny,AM Rahane,DJG Sammy,0,0,0,0,0,0,6,0,6,,,
370,1,Kolkata Knight Riders,Mumbai Indians,20,4,SP Narine,YK Pathan,RP Singh,0,0,0,0,0,0,4,0,4,,,
512,1,Delhi Daredevils,Kings XI Punjab,16,1,JDS Neesham,S Nadeem,AR Patel,0,0,0,0,0,0,0,0,0,,,
386,2,Chennai Super Kings,Mumbai Indians,7,1,DJ Bravo,MEK Hussey,PP Ojha,0,0,0,0,0,0,1,0,1,,,
69,2,Mumbai Indians,Kings XI Punjab,14,6,SM Pollock,MA Khote,IK Pathan,0,0,0,0,0,0,1,0,1,,,
260,1,Mumbai Indians,Deccan Chargers,5,4,DJ Jacobs,SR Tendulkar,DT Christian,0,0,0,0,0,0,4,0,4,,,
495,2,Delhi Daredevils,Royal Challengers Bangalore,18,4,JP Duminy,KM Jadhav,MA Starc,0,0,0,0,0,0,0,0,0,JP Duminy,bowled,
299,1,Mumbai Indians,Rajasthan Royals,9,2,RG Sharma,SR Tendulkar,SK Warne,0,0,0,0,0,0,2,0,2,,,
291,1,Kolkata Knight Riders,Royal Challengers Bangalore,3,4,G Gambhir,JH Kallis,Z Khan,0,0,0,0,0,0,1,0,1,,,
139,1,Royal Challengers Bangalore,Kings XI Punjab,2,7,R Bishnoi,SP Goswami,VS Malik,0,0,0,0,0,0,0,0,0,,,
32,1,Sunrisers Hyderabad,Kings XI Punjab,18,5,MC Henriques,KS Williamson,GJ Maxwell,0,0,0,0,0,0,2,0,2,,,
565,2,Delhi Daredevils,Chennai Super Kings,6,2,SS Iyer,Yuvraj Singh,R Ashwin,0,0,0,0,0,0,0,0,0,,,
101,2,Royal Challengers Bangalore,Rajasthan Royals,7,4,JH Kallis,CL White,SR Watson,0,0,0,0,0,0,0,0,0,,,
263,2,Royal Challengers Bangalore,Delhi Daredevils,2,5,V Kohli,CH Gayle,IK Pathan,0,0,0,0,0,0,0,0,0,,,
561,2,Delhi Daredevils,Sunrisers Hyderabad,11,5,SS Tiwary,KM Jadhav,KV Sharma,0,0,0,0,0,0,0,0,0,,,
34,1,Gujarat Lions,Mumbai Indians,19,4,AJ Tye,JP Faulkner,JJ Bumrah,0,0,0,0,0,0,1,0,1,,,
145,1,Rajasthan Royals,Kings XI Punjab,17,2,YK Pathan,NV Ojha,PP Chawla,0,0,0,0,0,0,0,0,0,YK Pathan,caught,K Goel
154,2,Delhi Daredevils,Kolkata Knight Riders,4,6,DA Warner,G Gambhir,AB Agarkar,0,0,0,0,0,0,0,0,0,,,
238,2,Mumbai Indians,Delhi Daredevils,10,5,SR Tendulkar,RG Sharma,M Morkel,0,0,0,0,0,0,1,0,1,,,
178,1,Royal Challengers Bangalore,Kolkata Knight Riders,15,6,JH Kallis,RV Uthappa,M Kartik,0,0,0,0,0,0,1,0,1,,,
222,1,Kolkata Knight Riders,Chennai Super Kings,5,2,AD Mathews,MK Tiwary,R Ashwin,0,0,0,0,0,0,0,0,0,,,
206,1,Chennai Super Kings,Rajasthan Royals,19,6,M Vijay,JA Morkel,SW Tait,0,0,0,0,0,0,4,0,4,,,
386,2,Chennai Super Kings,Mumbai Indians,14,4,RA Jadeja,MS Dhoni,KA Pollard,0,0,0,0,0,0,1,0,1,,,
245,1,Deccan Chargers,Royal Challengers Bangalore,8,4,KC Sangakkara,S Sohal,DL Vettori,0,0,0,0,0,0,4,0,4,,,
36,1,Sunrisers Hyderabad,Kolkata Knight Riders,13,4,S Dhawan,DA Warner,CR Woakes,0,0,0,0,0,0,0,0,0,S Dhawan,run out,Kuldeep Yadav
117,2,Rajasthan Royals,Chennai Super Kings,20,6,Sohail Tanvir,SK Warne,L Balaji,0,0,0,0,0,0,2,0,2,,,
551,1,Sunrisers Hyderabad,Chennai Super Kings,12,1,EJG Morgan,S Dhawan,P Negi,0,0,0,0,0,0,0,0,0,,,
185,1,Delhi Daredevils,Chennai Super Kings,9,7,V Sehwag,TM Dilshan,JA Morkel,0,0,0,0,0,0,0,0,0,,,
462,2,Royal Challengers Bangalore,Mumbai Indians,9,5,AB de Villiers,PA Patel,PP Ojha,0,0,0,0,0,0,0,0,0,,,
602,2,Kolkata Knight Riders,Delhi Daredevils,11,2,RV Uthappa,SA Yadav,A Mishra,0,0,0,0,0,0,2,0,2,,,
565,2,Delhi Daredevils,Chennai Super Kings,5,3,Yuvraj Singh,SS Iyer,IC Pandey,0,0,0,0,0,0,0,0,0,,,
237,1,Kochi Tuskers Kerala,Royal Challengers Bangalore,9,2,BB McCullum,VVS Laxman,TM Dilshan,0,0,0,0,0,0,1,0,1,,,
446,1,Chennai Super Kings,Delhi Daredevils,3,5,M Vijay,MEK Hussey,A Nehra,0,0,0,0,0,0,0,0,0,,,
169,1,Chennai Super Kings,Kings XI Punjab,4,3,PA Patel,GJ Bailey,IK Pathan,0,0,0,0,0,0,0,0,0,,,
197,1,Delhi Daredevils,Royal Challengers Bangalore,3,4,DA Warner,V Sehwag,P Kumar,0,0,0,0,0,0,1,0,1,,,
9,2,Rising Pune Supergiant,Delhi Daredevils,15,2,AB Dinda,A Zampa,Z Khan,0,0,0,0,0,0,0,0,0,,,
481,1,Sunrisers Hyderabad,Royal Challengers Bangalore,10,1,S Dhawan,DA Warner,VR Aaron,0,0,0,0,0,0,0,0,0,,,
617,2,Mumbai Indians,Royal Challengers Bangalore,18,1,JC Buttler,KA Pollard,CJ Jordan,0,0,0,0,0,0,1,0,1,,,
121,1,Kolkata Knight Riders,Deccan Chargers,18,1,M Kartik,I Sharma,Harmeet Singh,0,0,0,0,0,0,1,0,1,,,
597,1,Mumbai Indians,Kings XI Punjab,8,1,AT Rayudu,PA Patel,GJ Maxwell,0,0,0,0,0,0,1,0,1,,,
461,1,Sunrisers Hyderabad,Rajasthan Royals,2,2,S Dhawan,DA Warner,KW Richardson,0,1,0,0,0,0,0,1,1,,,
145,2,Kings XI Punjab,Rajasthan Royals,11,6,IK Pathan,Yuvraj Singh,YK Pathan,0,0,0,0,0,0,0,0,0,,,
2,1,Mumbai Indians,Rising Pune Supergiant,13,7,KH Pandya,N Rana,BA Stokes,0,0,0,0,0,0,0,0,0,,,
174,1,Deccan Chargers,Royal Challengers Bangalore,1,3,AC Gilchrist,HH Gibbs,A Kumble,0,0,0,0,0,0,0,0,0,AC Gilchrist,bowled,
20,1,Royal Challengers Bangalore,Gujarat Lions,2,2,V Kohli,CH Gayle,Basil Thampi,0,0,0,0,0,0,0,0,0,,,
486,2,Chennai Super Kings,Kings XI Punjab,3,2,SK Raina,BB McCullum,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
245,2,Royal Challengers Bangalore,Deccan Chargers,6,5,AB de Villiers,V Kohli,I Sharma,0,0,0,0,0,0,0,0,0,,,
188,2,Royal Challengers Bangalore,Mumbai Indians,12,6,RV Uthappa,JH Kallis,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
58,1,Kolkata Knight Riders,Mumbai Indians,13,2,SA Yadav,IR Jaggi,KH Pandya,0,0,0,0,0,0,4,0,4,,,
18,1,Delhi Daredevils,Kolkata Knight Riders,8,4,KK Nair,SV Samson,UT Yadav,0,0,0,0,0,0,1,0,1,,,
361,2,Chennai Super Kings,Rajasthan Royals,6,5,SK Raina,MEK Hussey,Pankaj Singh,0,0,0,0,0,0,0,0,0,,,
215,2,Kings XI Punjab,Mumbai Indians,18,5,KC Sangakkara,IK Pathan,Z Khan,0,0,0,0,0,0,1,0,1,,,
117,1,Chennai Super Kings,Rajasthan Royals,16,1,SK Raina,MS Dhoni,Sohail Tanvir,0,0,0,0,0,0,0,0,0,,,
431,1,Pune Warriors,Rajasthan Royals,18,3,AD Mathews,MR Marsh,SR Watson,0,0,0,0,0,0,0,0,0,,,
620,2,Gujarat Lions,Royal Challengers Bangalore,19,3,AJ Finch,PV Tambe,Sachin Baby,0,0,0,0,0,0,0,0,0,AJ Finch,caught,S Aravind
70,1,Royal Challengers Bangalore,Rajasthan Royals,12,4,MV Boucher,P Kumar,SK Warne,0,0,0,0,0,0,0,0,0,MV Boucher,caught,M Rawat
483,2,Chennai Super Kings,Delhi Daredevils,16,4,SK Raina,DR Smith,WD Parnell,0,0,0,0,0,0,4,0,4,,,
31,2,Kolkata Knight Riders,Delhi Daredevils,12,1,G Gambhir,RV Uthappa,A Mishra,0,0,0,0,0,0,0,0,0,,,
239,1,Kings XI Punjab,Pune Warriors,15,5,R McLaren,PP Chawla,R Sharma,0,0,0,0,0,0,0,0,0,,,
175,1,Kolkata Knight Riders,Deccan Chargers,1,4,SC Ganguly,BJ Hodge,WPUJC Vaas,0,0,0,0,0,0,0,0,0,SC Ganguly,caught,Anirudh Singh
139,1,Royal Challengers Bangalore,Kings XI Punjab,6,1,SP Goswami,JH Kallis,VS Malik,0,0,0,0,0,0,0,0,0,,,
43,2,Sunrisers Hyderabad,Rising Pune Supergiant,2,3,S Dhawan,DA Warner,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
194,1,Chennai Super Kings,Mumbai Indians,9,6,S Badrinath,SK Raina,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
572,1,Sunrisers Hyderabad,Mumbai Indians,2,2,EJG Morgan,MC Henriques,MJ McClenaghan,0,0,0,0,0,0,0,0,0,,,
565,2,Delhi Daredevils,Chennai Super Kings,16,4,SS Iyer,JA Morkel,P Negi,0,0,0,0,0,0,1,0,1,,,
464,1,Rajasthan Royals,Kings XI Punjab,7,5,SV Samson,SR Watson,M Kartik,0,0,0,0,0,0,6,0,6,,,
135,2,Mumbai Indians,Kings XI Punjab,18,4,Harbhajan Singh,JP Duminy,IK Pathan,0,0,0,0,0,0,1,0,1,,,
287,1,Kings XI Punjab,Mumbai Indians,12,6,KD Karthik,SE Marsh,TL Suman,0,0,0,0,0,0,1,0,1,,,
259,2,Kings XI Punjab,Delhi Daredevils,19,2,Sunny Singh,AM Nayar,VR Aaron,0,0,0,0,0,0,1,0,1,,,
459,1,Delhi Daredevils,Royal Challengers Bangalore,5,2,JP Duminy,M Vijay,VR Aaron,0,0,0,0,0,0,0,0,0,,,
355,1,Chennai Super Kings,Mumbai Indians,15,2,MS Dhoni,DJ Bravo,JEC Franklin,0,0,0,0,0,0,1,0,1,,,
426,2,Pune Warriors,Royal Challengers Bangalore,1,2,AJ Finch,RV Uthappa,M Kartik,0,0,0,0,0,0,0,0,0,,,
162,2,Chennai Super Kings,Mumbai Indians,9,5,S Badrinath,ML Hayden,Harbhajan Singh,0,0,0,4,0,0,0,4,4,,,
126,2,Kolkata Knight Riders,Rajasthan Royals,5,7,CH Gayle,LR Shukla,YK Pathan,0,0,0,0,0,0,1,0,1,,,
211,2,Mumbai Indians,Chennai Super Kings,4,7,SR Tendulkar,S Dhawan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
152,1,Rajasthan Royals,Chennai Super Kings,12,5,RA Jadeja,GC Smith,SK Raina,0,0,0,0,0,0,0,0,0,,,
135,1,Kings XI Punjab,Mumbai Indians,3,4,RS Bopara,K Goel,Z Khan,0,0,0,0,0,0,1,0,1,,,
59,2,Rising Pune Supergiant,Mumbai Indians,7,4,AM Rahane,SPD Smith,KV Sharma,0,0,0,0,0,0,1,0,1,,,
459,1,Delhi Daredevils,Royal Challengers Bangalore,19,2,LRPL Taylor,JP Duminy,MA Starc,0,0,0,0,0,0,4,0,4,,,
157,1,Kings XI Punjab,Mumbai Indians,20,3,S Sreesanth,K Goel,SL Malinga,0,0,1,0,0,0,0,1,1,,,
76,1,Delhi Daredevils,Royal Challengers Bangalore,12,1,S Dhawan,G Gambhir,V Kohli,0,0,0,0,0,0,1,0,1,,,
575,1,Royal Challengers Bangalore,Chennai Super Kings,13,6,KD Karthik,CH Gayle,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
51,1,Delhi Daredevils,Rising Pune Supergiant,3,1,SS Iyer,KK Nair,JD Unadkat,0,0,0,0,0,0,0,0,0,SS Iyer,caught,MS Dhoni
107,2,Chennai Super Kings,Royal Challengers Bangalore,12,2,SP Fleming,SK Raina,B Akhil,0,0,0,0,0,0,1,0,1,,,
435,1,Chennai Super Kings,Sunrisers Hyderabad,19,3,RA Jadeja,SK Raina,DW Steyn,0,0,0,0,0,0,4,0,4,,,
309,2,Delhi Daredevils,Kolkata Knight Riders,7,6,V Sehwag,IK Pathan,JH Kallis,0,0,0,0,0,0,4,0,4,,,
271,2,Rajasthan Royals,Pune Warriors,1,3,R Dravid,SR Watson,M Kartik,0,0,0,0,0,0,1,0,1,,,
196,2,Kings XI Punjab,Kolkata Knight Riders,1,5,Yuvraj Singh,MS Bisla,SE Bond,0,0,0,0,0,0,0,0,0,,,
591,1,Gujarat Lions,Sunrisers Hyderabad,8,3,SK Raina,KD Karthik,Bipul Sharma,0,0,0,0,0,0,1,0,1,,,
367,1,Royal Challengers Bangalore,Mumbai Indians,5,6,TM Dilshan,SS Tiwary,MM Patel,0,1,0,0,0,0,0,1,1,,,
76,1,Delhi Daredevils,Royal Challengers Bangalore,10,6,S Dhawan,G Gambhir,R Vinay Kumar,0,0,0,0,0,0,1,0,1,,,
254,2,Mumbai Indians,Pune Warriors,5,6,SR Tendulkar,AT Rayudu,M Kartik,0,0,0,0,0,0,0,0,0,,,
243,1,Chennai Super Kings,Kings XI Punjab,20,5,MS Dhoni,S Badrinath,RJ Harris,0,0,0,0,0,0,2,0,2,,,
549,2,Rajasthan Royals,Mumbai Indians,3,5,AM Rahane,SR Watson,MJ McClenaghan,0,0,0,0,0,0,1,0,1,,,
181,1,Kings XI Punjab,Royal Challengers Bangalore,20,7,IK Pathan,DPMD Jayawardene,P Kumar,0,0,0,0,0,0,3,0,3,,,
321,1,Pune Warriors,Kings XI Punjab,18,1,M Manhas,R Sharma,AD Mascarenhas,0,0,0,0,0,0,6,0,6,,,
482,2,Kolkata Knight Riders,Rajasthan Royals,14,5,RV Uthappa,G Gambhir,JP Faulkner,0,0,0,0,0,0,0,0,0,,,
424,1,Kolkata Knight Riders,Delhi Daredevils,3,4,JH Kallis,YK Pathan,UT Yadav,0,0,0,0,0,0,0,0,0,,,
320,2,Chennai Super Kings,Royal Challengers Bangalore,12,5,MS Dhoni,F du Plessis,DL Vettori,0,0,0,0,0,0,0,0,0,,,
75,2,Mumbai Indians,Kolkata Knight Riders,15,6,DJ Bravo,RV Uthappa,AB Agarkar,0,0,0,0,0,0,1,0,1,,,
295,1,Pune Warriors,Deccan Chargers,5,2,MK Pandey,SC Ganguly,I Sharma,0,0,0,0,0,0,0,0,0,,,
416,1,Sunrisers Hyderabad,Rajasthan Royals,2,5,GH Vihari,S Dhawan,JP Faulkner,0,0,0,0,0,0,1,0,1,,,
288,1,Rajasthan Royals,Royal Challengers Bangalore,19,5,DH Yagnik,AS Raut,CH Gayle,0,0,0,0,1,0,1,1,2,,,
297,2,Kochi Tuskers Kerala,Chennai Super Kings,2,7,BB McCullum,PA Patel,DE Bollinger,0,0,0,0,0,0,1,0,1,,,
287,2,Mumbai Indians,Kings XI Punjab,1,6,AC Blizzard,SR Tendulkar,P Kumar,0,0,0,0,0,0,0,0,0,,,
257,2,Chennai Super Kings,Mumbai Indians,10,5,MEK Hussey,S Badrinath,KA Pollard,0,0,0,0,0,0,1,0,1,,,
14,1,Kolkata Knight Riders,Sunrisers Hyderabad,12,6,MK Pandey,RV Uthappa,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
594,2,Sunrisers Hyderabad,Kings XI Punjab,2,5,S Dhawan,DA Warner,KJ Abbott,0,0,0,0,0,0,0,0,0,,,
459,2,Royal Challengers Bangalore,Delhi Daredevils,1,2,PA Patel,NJ Maddinson,JP Duminy,0,0,0,0,0,0,0,0,0,,,
382,2,Kolkata Knight Riders,Delhi Daredevils,6,5,JH Kallis,G Gambhir,A Nehra,0,0,0,0,0,0,0,0,0,,,
567,2,Kolkata Knight Riders,Mumbai Indians,5,2,RV Uthappa,G Gambhir,MJ McClenaghan,0,0,0,0,0,0,4,0,4,,,
535,1,Delhi Daredevils,Kolkata Knight Riders,12,3,Yuvraj Singh,MK Tiwary,SP Narine,0,0,0,0,0,0,1,0,1,,,
193,1,Rajasthan Royals,Kings XI Punjab,13,7,YK Pathan,FY Fazal,SJ Srivastava,0,0,0,0,0,0,0,0,0,YK Pathan,caught,Yuvraj Singh
387,1,Pune Warriors,Kings XI Punjab,20,4,AM Nayar,R Sharma,Azhar Mahmood,0,0,0,0,0,0,0,0,0,,,
45,2,Kolkata Knight Riders,Royal Challengers Bangalore,11,6,C de Grandhomme,G Gambhir,P Negi,0,0,0,0,0,0,1,0,1,,,
618,2,Delhi Daredevils,Sunrisers Hyderabad,3,4,Q de Kock,MA Agarwal,B Kumar,0,0,0,0,0,0,1,0,1,,,
140,1,Deccan Chargers,Rajasthan Royals,10,5,AC Gilchrist,RG Sharma,RA Jadeja,0,0,0,0,0,0,0,0,0,AC Gilchrist,caught,YK Pathan
496,1,Sunrisers Hyderabad,Kings XI Punjab,1,2,AJ Finch,S Dhawan,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
244,1,Kochi Tuskers Kerala,Pune Warriors,9,4,BJ Hodge,RA Jadeja,M Kartik,0,0,0,0,0,0,0,0,0,,,
229,2,Delhi Daredevils,Deccan Chargers,19,4,PD Collingwood,A Nehra,Harmeet Singh,0,0,0,0,0,0,6,0,6,,,
305,2,Mumbai Indians,Kolkata Knight Riders,11,2,AT Rayudu,SR Tendulkar,JH Kallis,0,0,0,0,0,0,1,0,1,,,
241,2,Rajasthan Royals,Delhi Daredevils,10,5,J Botha,AL Menaria,RE van der Merwe,0,0,0,0,0,0,1,0,1,,,
138,1,Mumbai Indians,Kolkata Knight Riders,9,4,AM Nayar,JP Duminy,CH Gayle,0,0,0,0,0,0,1,0,1,,,
448,2,Kings XI Punjab,Royal Challengers Bangalore,13,5,R Sathish,DA Miller,R Rampaul,0,0,0,0,0,0,1,0,1,,,
135,1,Kings XI Punjab,Mumbai Indians,17,2,WA Mota,KC Sangakkara,SL Malinga,0,0,0,0,0,0,0,0,0,WA Mota,bowled,
572,2,Mumbai Indians,Sunrisers Hyderabad,4,4,PA Patel,LMP Simmons,B Kumar,0,0,0,0,0,0,4,0,4,,,
176,2,Rajasthan Royals,Mumbai Indians,16,6,P Dogra,YK Pathan,AG Murtaza,0,0,0,0,0,0,1,0,1,,,
385,1,Rajasthan Royals,Delhi Daredevils,2,1,MDKJ Perera,AM Rahane,A Nehra,0,0,0,0,0,0,0,0,0,,,
374,2,Delhi Daredevils,Kings XI Punjab,11,3,DA Warner,Y Venugopal Rao,Azhar Mahmood,0,0,0,0,0,0,0,0,0,,,
150,2,Delhi Daredevils,Mumbai Indians,13,2,AB de Villiers,TM Dilshan,JP Duminy,0,0,0,0,0,0,1,0,1,,,
396,1,Royal Challengers Bangalore,Chennai Super Kings,6,6,V Kohli,MA Agarwal,MM Sharma,0,0,0,0,0,0,1,0,1,,,
475,1,Royal Challengers Bangalore,Kings XI Punjab,2,6,YV Takawale,PA Patel,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
188,1,Mumbai Indians,Royal Challengers Bangalore,2,5,AP Tare,SR Tendulkar,DW Steyn,0,0,0,0,0,0,0,0,0,,,
107,1,Royal Challengers Bangalore,Chennai Super Kings,2,1,SP Goswami,JH Kallis,MS Gony,0,0,0,0,0,0,0,0,0,,,
377,1,Rajasthan Royals,Mumbai Indians,12,6,OA Shah,SR Watson,KA Pollard,0,0,0,0,0,0,1,0,1,,,
314,1,Rajasthan Royals,Kolkata Knight Riders,7,4,SP Goswami,R Dravid,R Bhatia,0,0,0,0,0,0,1,0,1,R Dravid,run out,Iqbal Abdulla
168,1,Rajasthan Royals,Kolkata Knight Riders,13,3,SK Warne,RA Jadeja,LR Shukla,0,0,0,0,0,0,0,0,0,,,
513,1,Rajasthan Royals,Mumbai Indians,5,4,SV Samson,SR Watson,PP Ojha,0,0,0,0,0,0,0,0,0,,,
128,2,Mumbai Indians,Deccan Chargers,19,3,Z Khan,Harbhajan Singh,FH Edwards,0,0,0,0,0,0,1,0,1,,,
516,2,Chennai Super Kings,Kings XI Punjab,13,6,R Ashwin,MS Dhoni,P Awana,0,0,0,0,0,0,1,0,1,,,
616,1,Sunrisers Hyderabad,Rising Pune Supergiants,11,6,Yuvraj Singh,KS Williamson,R Ashwin,0,0,0,0,0,0,1,0,1,,,
404,2,Delhi Daredevils,Chennai Super Kings,3,1,V Sehwag,DPMD Jayawardene,CH Morris,0,1,0,0,0,0,0,1,1,,,
368,2,Chennai Super Kings,Kolkata Knight Riders,4,3,MEK Hussey,M Vijay,SP Narine,0,0,0,0,0,0,0,0,0,,,
426,2,Pune Warriors,Royal Challengers Bangalore,12,4,AD Mathews,RV Uthappa,M Kartik,0,0,0,0,0,0,0,0,0,,,
278,1,Kochi Tuskers Kerala,Kolkata Knight Riders,19,3,DPMD Jayawardene,BJ Hodge,JH Kallis,0,0,0,0,0,0,0,0,0,,,
